58221.00  0.039130 0.000022  0.415644 0.000022  0.1237671 0.0000075
58222.00  0.040060 0.000022  0.417197 0.000020  0.1227260 0.0000100
58223.00  0.041895 0.000018  0.418765 0.000017  0.1215426 0.0000100
58224.00  0.044027 0.000021  0.420264 0.000012  0.1202084 0.0000103
58225.00  0.045885 0.000018  0.421478 0.000012  0.1188471 0.0000153
58226.00  0.047536 0.000021  0.422324 0.000013  0.1176002 0.0000052
58227.00  0.049553 0.000022  0.423197 0.000013  0.1164971 0.0000039
58228.00  0.051801 0.000020  0.424491 0.000014  0.1154635 0.0000041
58229.00  0.054024 0.000020  0.425983 0.000014  0.1144946 0.0000041
58230.00  0.056151 0.000017  0.427530 0.000015  0.1135303 0.0000038
58231.00  0.058085 0.000014  0.429121 0.000015  0.1125197 0.0000032
58232.00  0.059908 0.000010  0.430710 0.000014  0.1113966 0.0000048
58233.00  0.061477 0.000011  0.432069 0.000015  0.1100794 0.0000055
58234.00  0.062709 0.000011  0.433026 0.000016  0.1086519 0.0000077
58235.00  0.063798 0.000078  0.433898 0.000078  0.1071616 0.0000079
58236.00  0.065053 0.000078  0.434765 0.000078  0.1056178 0.0000141
58237.00  0.066417 0.000085  0.435667 0.000084  0.1041186 0.0000156
58238.00  0.067682 0.000091  0.436650 0.000091  0.1028120 0.0000166
58239.00  0.068761 0.000091  0.437675 0.000091  0.1016570 0.0000157
58240.00  0.069594 0.000091  0.438660 0.000091  0.1006237 0.0000082
58241.00  0.070473 0.000091  0.439344 0.000091  0.0997352 0.0000116
58242.00  0.071448 0.000091  0.439828 0.000091  0.0989835 0.0000118
58243.00  0.072353 0.000091  0.440370 0.000091  0.0982839 0.0000110
58244.00  0.073286 0.000091  0.441099 0.000091  0.0976057 0.0000103
58245.00  0.074286 0.000091  0.441935 0.000091  0.0969605 0.0000105
58246.00  0.075404 0.000091  0.442817 0.000091  0.0962951 0.0000112
58247.00  0.076614 0.000092  0.443752 0.000093  0.0955117 0.0000095
58248.00  0.077855 0.000092  0.444644 0.000094  0.0946209 0.0000097
58249.00  0.079157 0.000600  0.445380 0.000404  0.0936464 0.0001080
58250.00  0.080520 0.000891  0.446054 0.000666  0.0925843 0.0002041
58251.00  0.081973 0.001123  0.446669 0.000891  0.0914688 0.0003028
58252.00  0.083482 0.001323  0.447239 0.001097  0.0903654 0.0004021
58253.00  0.085023 0.001503  0.447761 0.001288  0.0893563 0.0005017
58254.00  0.086558 0.001667  0.448256 0.001468  0.0885081 0.0006014
58255.00  0.088116 0.001821  0.448712 0.001641  0.0878361 0.0007012
58256.00  0.089688 0.001964  0.449136 0.001806  0.0873046 0.0007500
58257.00  0.091266 0.002101  0.449528 0.001966  0.0868493 0.0005500
58258.00  0.092850 0.002231  0.449896 0.002121  0.0863759 0.0007548
58259.00  0.094431 0.002355  0.450227 0.002272  0.0858083 0.0009344
58260.00  0.096012 0.002475  0.450528 0.002419  0.0851176 0.0010994
58261.00  0.097583 0.002591  0.450796 0.002562  0.0843012 0.0012543
58262.00  0.099151 0.002703  0.451028 0.002702  0.0834020 0.0014016
58263.00  0.100716 0.002811  0.451233 0.002840  0.0824641 0.0015429
58264.00  0.102294 0.002916  0.451412 0.002975  0.0815601 0.0016792
58265.00  0.103889 0.003019  0.451577 0.003108  0.0807508 0.0018113
58266.00  0.105498 0.003119  0.451723 0.003238  0.0800788 0.0019399
58267.00  0.107120 0.003216  0.451848 0.003367  0.0795560 0.0020652
58268.00  0.108747 0.003312  0.451947 0.003494  0.0791860 0.0021877
58269.00  0.110382 0.003405  0.452016 0.003619  0.0789581 0.0023077
58270.00  0.112020 0.003497  0.452052 0.003742  0.0788449 0.0024255
58271.00  0.113666 0.003586  0.452053 0.003864  0.0788089 0.0025411
58272.00  0.115317 0.003675  0.452022 0.003984  0.0788026 0.0026548
58273.00  0.116974 0.003761  0.451959 0.004103  0.0787799 0.0027668
58274.00  0.118635 0.003846  0.451868 0.004220  0.0787109 0.0028772
58275.00  0.120298 0.003930  0.451749 0.004336  0.0785640 0.0029860
58276.00  0.121961 0.004012  0.451602 0.004451  0.0783169 0.0030934
58277.00  0.123621 0.004093  0.451427 0.004565  0.0779684 0.0031995
58278.00  0.125280 0.004173  0.451224 0.004678  0.0775439 0.0033043
58279.00  0.126934 0.004252  0.450993 0.004790  0.0770842 0.0034080
58280.00  0.128584 0.004329  0.450734 0.004901  0.0766508 0.0035105
58281.00  0.130228 0.004406  0.450448 0.005010  0.0763117 0.0036120
58282.00  0.131866 0.004482  0.450135 0.005119  0.0761133 0.0037124
58283.00  0.133498 0.004556  0.449795 0.005227  0.0760594 0.0038119
58284.00  0.135124 0.004630  0.449428 0.005334  0.0761091 0.0039105
58285.00  0.136745 0.004703  0.449035 0.005441  0.0761875 0.0040082
58286.00  0.138360 0.004775  0.448617 0.005546  0.0762238 0.0041051
58287.00  0.139968 0.004846  0.448172 0.005651  0.0761737 0.0042012
58288.00  0.141569 0.004917  0.447702 0.005755  0.0760262 0.0042965
58289.00  0.143162 0.004986  0.447206 0.005858  0.0758071 0.0043911
58290.00  0.144747 0.005055  0.446684 0.005961  0.0755702 0.0044849
58291.00  0.146322 0.005123  0.446136 0.006062  0.0753783 0.0045781
58292.00  0.147887 0.005191  0.445561 0.006164  0.0752863 0.0046706
58293.00  0.149442 0.005258  0.444961 0.006264  0.0753353 0.0047625
58294.00  0.150987 0.005324  0.444335 0.006364  0.0755416 0.0048537
58295.00  0.152521 0.005390  0.443684 0.006463  0.0759006 0.0049444
58296.00  0.154044 0.005455  0.443008 0.006562  0.0763947 0.0050344
58297.00  0.155554 0.005519  0.442308 0.006660  0.0769893 0.0051240
58298.00  0.157051 0.005583  0.441583 0.006758  0.0776411 0.0052129
58299.00  0.158535 0.005647  0.440834 0.006855  0.0783023 0.0053014
58300.00  0.160004 0.005710  0.440061 0.006951  0.0789253 0.0053893
58301.00  0.161459 0.005772  0.439265 0.007047  0.0794663 0.0054768
58302.00  0.162899 0.005834  0.438445 0.007143  0.0798937 0.0055637
58303.00  0.164324 0.005895  0.437601 0.007238  0.0801913 0.0056502
58304.00  0.165733 0.005956  0.436735 0.007332  0.0803605 0.0057362
58305.00  0.167126 0.006016  0.435846 0.007426  0.0804192 0.0058218
58306.00  0.168502 0.006076  0.434935 0.007520  0.0803962 0.0059070
58307.00  0.169862 0.006136  0.434002 0.007613  0.0803355 0.0059917
58308.00  0.171204 0.006195  0.433047 0.007706  0.0802912 0.0060760
58309.00  0.172528 0.006254  0.432071 0.007798  0.0803168 0.0061599
58310.00  0.173834 0.006312  0.431073 0.007890  0.0804418 0.0062434
58311.00  0.175121 0.006370  0.430054 0.007981  0.0806526 0.0063266
58312.00  0.176389 0.006427  0.429015 0.008072  0.0808937 0.0064093
58313.00  0.177638 0.006484  0.427955 0.008163  0.0810882 0.0064917
58314.00  0.178867 0.006541  0.426875 0.008253  0.0811734 0.0065737
58315.00  0.180075 0.006597  0.425776 0.008343  0.0811268 0.0066554
58316.00  0.181264 0.006653  0.424656 0.008432  0.0809756 0.0067368
58317.00  0.182431 0.006709  0.423518 0.008521  0.0807818 0.0068177
58318.00  0.183577 0.006764  0.422361 0.008610  0.0806205 0.0068984
58319.00  0.184701 0.006819  0.421186 0.008699  0.0805566 0.0069788
58320.00  0.185803 0.006873  0.419993 0.008787  0.0806313 0.0070588
58321.00  0.186882 0.006928  0.418782 0.008874  0.0808630 0.0071385
58322.00  0.187939 0.006981  0.417553 0.008962  0.0812442 0.0072179
58323.00  0.188973 0.007035  0.416308 0.009049  0.0817505 0.0072970
58324.00  0.189984 0.007088  0.415046 0.009135  0.0823469 0.0073758
58325.00  0.190971 0.007141  0.413768 0.009222  0.0829920 0.0074544
58326.00  0.191933 0.007194  0.412474 0.009308  0.0836399 0.0075326
58327.00  0.192872 0.007247  0.411165 0.009394  0.0842454 0.0076106
58328.00  0.193786 0.007299  0.409840 0.009479  0.0847673 0.0076883
58329.00  0.194675 0.007351  0.408501 0.009564  0.0851741 0.0077657
58330.00  0.195539 0.007402  0.407148 0.009649  0.0854498 0.0078428
58331.00  0.196378 0.007453  0.405781 0.009734  0.0855952 0.0079197
58332.00  0.197191 0.007505  0.404400 0.009818  0.0856296 0.0079964
58333.00  0.197978 0.007555  0.403006 0.009902  0.0855847 0.0080728
58334.00  0.198739 0.007606  0.401600 0.009986  0.0854994 0.0081489
58335.00  0.199473 0.007656  0.400181 0.010069  0.0854168 0.0082248
58336.00  0.200181 0.007706  0.398750 0.010152  0.0853780 0.0083005
58337.00  0.200862 0.007756  0.397308 0.010235  0.0854108 0.0083759
58338.00  0.201516 0.007806  0.395855 0.010318  0.0855121 0.0084511
58339.00  0.202143 0.007855  0.394392 0.010400  0.0856417 0.0085261
58340.00  0.202742 0.007904  0.392918 0.010483  0.0857275 0.0086008
58341.00  0.203314 0.007953  0.391435 0.010565  0.0856921 0.0086754
58342.00  0.203858 0.008001  0.389943 0.010646  0.0854858 0.0087497
58343.00  0.204374 0.008050  0.388441 0.010728  0.0851119 0.0088237
58344.00  0.204862 0.008098  0.386932 0.010809  0.0846229 0.0088976
58345.00  0.205321 0.008146  0.385414 0.010890  0.0841032 0.0089713
58346.00  0.205752 0.008194  0.383889 0.010970  0.0836388 0.0090448
58347.00  0.206155 0.008241  0.382357 0.011051  0.0832914 0.0091180
58348.00  0.206528 0.008289  0.380819 0.011131  0.0830920 0.0091911
58349.00  0.206873 0.008336  0.379274 0.011211  0.0830406 0.0092639
58350.00  0.207189 0.008383  0.377724 0.011291  0.0831174 0.0093366
58351.00  0.207476 0.008430  0.376168 0.011371  0.0832894 0.0094091
58352.00  0.207734 0.008476  0.374607 0.011450  0.0835144 0.0094814
58353.00  0.207963 0.008522  0.373042 0.011529  0.0837459 0.0095535
58354.00  0.208163 0.008569  0.371474 0.011608  0.0839367 0.0096254
58355.00  0.208333 0.008615  0.369902 0.011687  0.0840446 0.0096971
58356.00  0.208473 0.008660  0.368327 0.011765  0.0840361 0.0097686
58357.00  0.208585 0.008706  0.366750 0.011844  0.0839389 0.0098400
58358.00  0.208666 0.008751  0.365171 0.011922  0.0837017 0.0099112
58359.00  0.208718 0.008797  0.363590 0.012000  0.0833421 0.0099822
58360.00  0.208741 0.008842  0.362009 0.012078  0.0828956 0.0100531
58361.00  0.208734 0.008887  0.360427 0.012155  0.0824083 0.0101238
58362.00  0.208697 0.008931  0.358845 0.012232  0.0819283 0.0101943
58363.00  0.208631 0.008976  0.357263 0.012310  0.0814962 0.0102646
58364.00  0.208535 0.009020  0.355683 0.012387  0.0811364 0.0103348
58365.00  0.208409 0.009065  0.354104 0.012463  0.0808490 0.0104048
58366.00  0.208254 0.009109  0.352526 0.012540  0.0806025 0.0104747
58367.00  0.208070 0.009153  0.350952 0.012616  0.0803352 0.0105444
58368.00  0.207856 0.009196  0.349379 0.012693  0.0799693 0.0106139
58369.00  0.207612 0.009240  0.347810 0.012769  0.0794377 0.0106833
58370.00  0.207339 0.009283  0.346245 0.012845  0.0787116 0.0107526
58371.00  0.207037 0.009327  0.344684 0.012920  0.0778167 0.0108216
58372.00  0.206706 0.009370  0.343128 0.012996  0.0768263 0.0108906
58373.00  0.206346 0.009413  0.341577 0.013071  0.0758366 0.0109594
58374.00  0.205956 0.009456  0.340032 0.013147  0.0749358 0.0110280
58375.00  0.205538 0.009498  0.338492 0.013222  0.0741807 0.0110965
58376.00  0.205091 0.009541  0.336959 0.013296  0.0735916 0.0111649
58377.00  0.204615 0.009583  0.335433 0.013371  0.0731567 0.0112331
58378.00  0.204111 0.009626  0.333915 0.013446  0.0728431 0.0113012
58379.00  0.203578 0.009668  0.332404 0.013520  0.0726050 0.0113691
58380.00  0.203017 0.009710  0.330902 0.013594  0.0723920 0.0114369
58381.00  0.202428 0.009752  0.329409 0.013668  0.0721528 0.0115046
58382.00  0.201812 0.009793  0.327925 0.013742  0.0718407 0.0115721
58383.00  0.201167 0.009835  0.326450 0.013816  0.0714187 0.0116395
58384.00  0.200495 0.009876  0.324986 0.013890  0.0708623 0.0117067
58385.00  0.199795 0.009918  0.323532 0.013963  0.0701627 0.0117739
58386.00  0.199068 0.009959  0.322089 0.014036  0.0693303 0.0118409
58387.00  0.198315 0.010000  0.320658 0.014110  0.0683965 0.0119077
58388.00  0.197534 0.010041  0.319239 0.014183  0.0674111 0.0119745
58389.00  0.196727 0.010082  0.317832 0.014255  0.0664320 0.0120411
58390.00  0.195894 0.010123  0.316437 0.014328  0.0655109 0.0121076
58391.00  0.195035 0.010163  0.315056 0.014401  0.0646795 0.0121740
58392.00  0.194150 0.010204  0.313688 0.014473  0.0639407 0.0122402
58393.00  0.193239 0.010244  0.312335 0.014545  0.0632663 0.0123063
58394.00  0.192303 0.010284  0.310996 0.014618  0.0626008 0.0123723
58395.00  0.191342 0.010324  0.309671 0.014690  0.0618720 0.0124382
58396.00  0.190357 0.010364  0.308362 0.014762  0.0610095 0.0125040
58397.00  0.189346 0.010404  0.307068 0.014833  0.0599667 0.0125696
58398.00  0.188312 0.010444  0.305791 0.014905  0.0587401 0.0126352
58399.00  0.187254 0.010483  0.304529 0.014976  0.0573757 0.0127006
58400.00  0.186172 0.010523  0.303285 0.015048  0.0559569 0.0127659
58401.00  0.185067 0.010562  0.302057 0.015119  0.0545789 0.0128311
58402.00  0.183939 0.010602  0.300847 0.015190  0.0533205 0.0128962
58403.00  0.182789 0.010641  0.299655 0.015261  0.0522261 0.0129612
58404.00  0.181616 0.010680  0.298481 0.015332  0.0513031 0.0130260
58405.00  0.180421 0.010719  0.297326 0.015403  0.0505290 0.0130908
58406.00  0.179205 0.010758  0.296190 0.015473  0.0498626 0.0131554
58407.00  0.177968 0.010796  0.295072 0.015544  0.0492523 0.0132199
58408.00  0.176710 0.010835  0.293975 0.015614  0.0486439 0.0132844
58409.00  0.175431 0.010874  0.292897 0.015684  0.0479863 0.0133487
58410.00  0.174132 0.010912  0.291840 0.015754  0.0472368 0.0134129
58411.00  0.172813 0.010950  0.290804 0.015824  0.0463659 0.0134770
58412.00  0.171475 0.010989  0.289788 0.015894  0.0453593 0.0135410
58413.00  0.170118 0.011027  0.288793 0.015964  0.0442198 0.0136050
58414.00  0.168743 0.011065  0.287820 0.016033  0.0429694 0.0136688
58415.00  0.167349 0.011103  0.286869 0.016103  0.0416504 0.0137325
58416.00  0.165938 0.011141  0.285940 0.016172  0.0403219 0.0137961
58417.00  0.164509 0.011178  0.285034 0.016241  0.0390473 0.0138596
58418.00  0.163064 0.011216  0.284150 0.016310  0.0378758 0.0139230
58419.00  0.161602 0.011254  0.283289 0.016380  0.0368264 0.0139863
58420.00  0.160123 0.011291  0.282451 0.016448  0.0358801 0.0140495
58421.00  0.158630 0.011328  0.281637 0.016517  0.0349847 0.0141127
58422.00  0.157121 0.011366  0.280847 0.016586  0.0340690 0.0141757
58423.00  0.155597 0.011403  0.280080 0.016654  0.0330627 0.0142386
58424.00  0.154059 0.011440  0.279338 0.016723  0.0319152 0.0143014
58425.00  0.152507 0.011477  0.278620 0.016791  0.0306093 0.0143642
58426.00  0.150942 0.011514  0.277927 0.016860  0.0291686 0.0144268
58427.00  0.149364 0.011551  0.277258 0.016928  0.0276536 0.0144894
58428.00  0.147773 0.011588  0.276615 0.016996  0.0261463 0.0145519
58429.00  0.146171 0.011624  0.275997 0.017064  0.0247271 0.0146142
58430.00  0.144556 0.011661  0.275405 0.017131  0.0234548 0.0146765
58431.00  0.142931 0.011697  0.274838 0.017199  0.0223553 0.0147387
58432.00  0.141296 0.011734  0.274297 0.017267  0.0214220 0.0148008
58433.00  0.139650 0.011770  0.273782 0.017334  0.0206233 0.0148629
58434.00  0.137994 0.011806  0.273294 0.017402  0.0199125 0.0149248
58435.00  0.136330 0.011842  0.272831 0.017469  0.0192349 0.0149867
58436.00  0.134657 0.011878  0.272395 0.017536  0.0185342 0.0150484
58437.00  0.132976 0.011914  0.271986 0.017603  0.0177593 0.0151101
58438.00  0.131287 0.011950  0.271604 0.017670  0.0168689 0.0151717
58439.00  0.129591 0.011986  0.271248 0.017737  0.0158364 0.0152332
58440.00  0.127889 0.012022  0.270919 0.017804  0.0146520 0.0152946
58441.00  0.126180 0.012057  0.270618 0.017871  0.0133257 0.0153560
58442.00  0.124466 0.012093  0.270344 0.017937  0.0118915 0.0154172
58443.00  0.122746 0.012128  0.270097 0.018004  0.0104080 0.0154784
58444.00  0.121023 0.012164  0.269877 0.018070  0.0089517 0.0155395
58445.00  0.119295 0.012199  0.269685 0.018137  0.0075977 0.0156005
58446.00  0.117563 0.012234  0.269520 0.018203  0.0063950 0.0156614
58447.00  0.115828 0.012270  0.269383 0.018269  0.0053474 0.0157223
58448.00  0.114091 0.012305  0.269274 0.018335  0.0044107 0.0157831
58449.00  0.112352 0.012340  0.269192 0.018401  0.0035077 0.0158438
58450.00  0.110612 0.012375  0.269138 0.018467  0.0025572 0.0159044
58451.00  0.108870 0.012410  0.269112 0.018533  0.0015013 0.0159649
58452.00  0.107128 0.012444  0.269114 0.018598  0.0003217 0.0160254
58453.00  0.105386 0.012479  0.269143 0.018664 -0.0009599 0.0160858
58454.00  0.103645 0.012514  0.269200 0.018730 -0.0022925 0.0161461
58455.00  0.101904 0.012548  0.269285 0.018795 -0.0036112 0.0162063
58456.00  0.100166 0.012583  0.269398 0.018860 -0.0048524 0.0162665
58457.00  0.098429 0.012617  0.269538 0.018926 -0.0059674 0.0163265
58458.00  0.096695 0.012652  0.269706 0.018991 -0.0069310 0.0163866
58459.00  0.094964 0.012686  0.269902 0.019056 -0.0077455 0.0164465
58460.00  0.093237 0.012720  0.270125 0.019121 -0.0084355 0.0165063
58461.00  0.091514 0.012754  0.270376 0.019186 -0.0090392 0.0165661
58462.00  0.089796 0.012789  0.270655 0.019250 -0.0096015 0.0166258
58463.00  0.088083 0.012823  0.270960 0.019315 -0.0101710 0.0166855
58464.00  0.086376 0.012857  0.271294 0.019380 -0.0107934 0.0167451
58465.00  0.084675 0.012890  0.271654 0.019444 -0.0114981 0.0168046
58466.00  0.082981 0.012924  0.272041 0.019509 -0.0122975 0.0168640
58467.00  0.081294 0.012958  0.272456 0.019573 -0.0131969 0.0169233
58468.00  0.079615 0.012992  0.272898 0.019638 -0.0141792 0.0169826
58469.00  0.077944 0.013025  0.273366 0.019702 -0.0152087 0.0170419
58470.00  0.076282 0.013059  0.273861 0.019766 -0.0162434 0.0171010
58471.00  0.074629 0.013092  0.274383 0.019830 -0.0172311 0.0171601
58472.00  0.072986 0.013126  0.274931 0.019894 -0.0181346 0.0172191
58473.00  0.071353 0.013159  0.275505 0.019958 -0.0189286 0.0172780
58474.00  0.069731 0.013193  0.276105 0.020022 -0.0195510 0.0173369
58475.00  0.068120 0.013226  0.276731 0.020085 -0.0200523 0.0173957
58476.00  0.066521 0.013259  0.277383 0.020149 -0.0204726 0.0174545
58477.00  0.064934 0.013292  0.278061 0.020213 -0.0209490 0.0175131
58478.00  0.063360 0.013325  0.278764 0.020276 -0.0215562 0.0175718
58479.00  0.061799 0.013358  0.279492 0.020340 -0.0223141 0.0176303
58480.00  0.060252 0.013391  0.280245 0.020403 -0.0231649 0.0176888
58481.00  0.058718 0.013424  0.281023 0.020466 -0.0241065 0.0177472
58482.00  0.057200 0.013457  0.281825 0.020530 -0.0250443 0.0178055
58483.00  0.055696 0.013489  0.282652 0.020593 -0.0259072 0.0178638
58484.00  0.054207 0.013522  0.283502 0.020656 -0.0266829 0.0179220
58485.00  0.052735 0.013555  0.284377 0.020719 -0.0273644 0.0179802
58486.00  0.051279 0.013587  0.285275 0.020782 -0.0280217 0.0180383
58487.00  0.049840 0.013620  0.286196 0.020844 -0.0285874 0.0180963
58488.00  0.048418 0.013652  0.287140 0.020907 -0.0290675 0.0181543
58489.00  0.047013 0.013685  0.288107 0.020970 -0.0294086 0.0182122
58490.00  0.045627 0.013717  0.289097 0.021032 -0.0297050 0.0182700
58491.00  0.044259 0.013749  0.290109 0.021095 -0.0299986 0.0183278
58492.00  0.042910 0.013782  0.291142 0.021157 -0.0304063 0.0183855
58493.00  0.041581 0.013814  0.292197 0.021220 -0.0309574 0.0184432
58494.00  0.040271 0.013846  0.293274 0.021282 -0.0316336 0.0185008
58495.00  0.038981 0.013878  0.294371 0.021344 -0.0324593 0.0185583
